external_id,topic_name,question_text,option_a,option_b,option_c,option_d,correct_option,explanation_text,explanation_video_url,image_url,difficulty,source,required_plan,is_active,kind,lesson_external_id,marks,sample_answer_text
Q-ANAT-001,Upper Limb Anatomy,A fracture of the surgical neck of the humerus is most likely to injure which nerve?,Radial nerve,Axillary nerve,Ulnar nerve,Median nerve,B,The axillary nerve and posterior circumflex humeral artery wind around the surgical neck of the humerus.,,,easy,PYQ 2023,free,TRUE,mcq,L-ANAT-UPPER-HUMERUS
Q-ANAT-002,Upper Limb Anatomy,A midshaft fracture of the humerus with wrist drop indicates injury to which nerve?,Median nerve,Ulnar nerve,Radial nerve,Musculocutaneous nerve,C,The radial nerve runs in the spiral groove on the midshaft of the humerus; injury causes wrist drop.,,,easy,PYQ 2024,free,TRUE,mcq,L-ANAT-UPPER-HUMERUS
Q-ANAT-003,Upper Limb Anatomy,Klumpke palsy typically results from injury to which spinal roots?,C5 and C6,C6 and C7,C7 and C8,C8 and T1,D,Klumpke palsy is a lower trunk (C8-T1) injury and may include Horner syndrome if T1 sympathetics are involved.,,,medium,PYQ 2022,free,TRUE,mcq,L-ANAT-UPPER-BRACHIAL
Q-ANAT-004,Head and Neck Anatomy,Which muscle is the only abductor of the vocal cords?,Cricothyroid,Lateral cricoarytenoid,Posterior cricoarytenoid,Thyroarytenoid,C,Posterior cricoarytenoid is the sole abductor of the vocal folds and is therefore called the safety muscle of the larynx.,,,easy,PYQ 2024,free,TRUE,mcq,L-ANAT-HEAD-LARYNX
Q-ANAT-005,Head and Neck Anatomy,The middle meningeal artery enters the cranial cavity through which foramen?,Foramen ovale,Foramen rotundum,Foramen spinosum,Foramen lacerum,C,The middle meningeal artery (maxillary artery branch) passes through foramen spinosum to supply the dura.,,,easy,PYQ 2023,free,TRUE
Q-ANAT-006,Head and Neck Anatomy,The thoracic duct typically drains into which venous site?,Right venous angle,Left venous angle,Superior vena cava,Azygos vein,B,The thoracic duct drains lymph from most of the body into the left venous angle (junction of left internal jugular and subclavian veins).,,,medium,Custom,free,TRUE
Q-ANAT-007,Neuroanatomy,A lesion of the right optic tract produces which visual field defect?,Right homonymous hemianopia,Left homonymous hemianopia,Bitemporal hemianopia,Binasal hemianopia,B,"Each optic tract carries contralateral visual field information, so a right tract lesion causes left homonymous hemianopia.",,,medium,PYQ 2024,free,TRUE
Q-ANAT-008,Neuroanatomy,Which cranial nerve nucleus lies in the midbrain and supplies a muscle that elevates the eyelid?,Trochlear nucleus,Abducens nucleus,Oculomotor nucleus,Facial nucleus,C,Levator palpebrae superioris is supplied by the oculomotor nerve; its nucleus is in the midbrain at the superior colliculus level.,,,hard,INICET 2024,pro,TRUE
Q-ANAT-009,Embryology,Meckel diverticulum is a remnant of which embryonic structure?,Urachus,Vitelline duct,Mesonephric duct,Paramesonephric duct,B,"Meckel diverticulum is a persistent vitelline (omphalomesenteric) duct remnant, typically on the antimesenteric ileum.",,,easy,PYQ 2023,free,TRUE
Q-ANAT-010,Embryology,Which of the following is a neural crest derivative?,Adrenal cortex,Adrenal medulla,Anterior pituitary,Thyroid follicular cells,B,Adrenal medulla chromaffin cells arise from neural crest; adrenal cortex is mesodermal.,,,medium,PYQ 2025,free,TRUE
Q-ANAT-011,Embryology,The primitive streak appears in which germ disc layer and initiates gastrulation?,Hypoblast,Epiblast,Yolk sac endoderm,Extraembryonic mesoderm,B,Gastrulation begins with primitive streak formation in the epiblast; epiblast cells ingress to form mesoderm and definitive endoderm.,,,hard,Custom,elite,TRUE
Q-PHYS-001,Cardiovascular Physiology,Which wave of the jugular venous pulse corresponds to atrial contraction?,a wave,c wave,v wave,x descent,A,The a wave is produced by right atrial contraction against a closed tricuspid valve at end-diastole.,,,easy,PYQ 2023,free,TRUE
Q-PHYS-002,Cardiovascular Physiology,The first heart sound (S1) is produced primarily by closure of which valves?,Aortic and pulmonary,Mitral and tricuspid,Mitral and aortic,Tricuspid and pulmonary,B,S1 is due to closure of the atrioventricular (mitral and tricuspid) valves at the onset of ventricular systole.,,,easy,PYQ 2024,free,TRUE
Q-PHYS-003,Cardiovascular Physiology,Which of the following is the most important determinant of myocardial oxygen demand?,Preload,Heart rate and wall tension,Blood viscosity,Coronary steal,B,"Myocardial O2 demand is driven mainly by heart rate, contractility, and wall tension (afterload/preload via Laplace).",,,medium,Custom,free,TRUE
Q-PHYS-004,Respiratory Physiology,Which lung volume cannot be measured by simple spirometry?,Tidal volume,Inspiratory reserve volume,Residual volume,Expiratory reserve volume,C,"Residual volume remains in the lungs after maximal expiration and requires dilution or body-box methods, not spirometry alone.",,,easy,PYQ 2022,free,TRUE
Q-PHYS-005,Respiratory Physiology,The Bohr effect describes which of the following?,Increased PO2 decreases CO2 binding to hemoglobin,Increased PCO2 or H+ decreases hemoglobin affinity for oxygen,"2,3-BPG increases oxygen affinity",Fetal hemoglobin has lower oxygen affinity than adult hemoglobin,B,"The Bohr effect: raised PCO2 and H+ shift the O2-Hb curve to the right, unloading oxygen in metabolically active tissues.",,,medium,PYQ 2024,free,TRUE
Q-PHYS-006,Respiratory Physiology,Hypoxic pulmonary vasoconstriction is most useful because it:,Increases cardiac output,Diverts blood from poorly ventilated alveoli,Raises systemic vascular resistance,Stimulates erythropoietin immediately,B,HPV matches ventilation and perfusion by constricting arterioles supplying hypoxic alveoli.,,,hard,INICET 2023,pro,TRUE
Q-PHYS-007,Renal Physiology,Clearance of which substance is the gold-standard measure of GFR?,Creatinine,Urea,Inulin,PAH,C,"Inulin is freely filtered and neither reabsorbed nor secreted, so its clearance equals GFR. PAH clearance estimates RPF.",,,easy,PYQ 2023,free,TRUE
Q-PHYS-008,Renal Physiology,ADH increases water reabsorption in the collecting duct via which receptor and channel?,V1 receptor and ENaC,V2 receptor and aquaporin-2,AT1 receptor and AQP1,Mineralocorticoid receptor and ROMK,B,"V2 receptor activation raises cAMP, inserting aquaporin-2 channels into the apical membrane of principal cells.",,,medium,PYQ 2025,free,TRUE
Q-PHYS-009,Neurophysiology,The resting membrane potential of a typical neuron is closest to the equilibrium potential of which ion?,Sodium,Calcium,Potassium,Chloride,C,"At rest, membrane permeability is highest to K+, so RMP lies near EK (about -90 mV), typically around -70 mV.",,,easy,Custom,free,TRUE
Q-PHYS-010,Neurophysiology,Saltatory conduction is a property of:,Unmyelinated C fibers only,Myelinated axons at nodes of Ranvier,Dendritic spines,Neuromuscular junction only,B,"In myelinated fibers, action potentials jump between nodes of Ranvier, increasing conduction velocity.",,,easy,PYQ 2024,free,TRUE
Q-BIOC-001,Carbohydrate Metabolism,Which enzyme catalyzes the rate-limiting step of glycolysis?,Hexokinase,Phosphofructokinase-1,Pyruvate kinase,Aldolase A,B,"PFK-1 is the major regulatory (committed) step of glycolysis, inhibited by ATP and citrate and activated by AMP and fructose-2,6-bisphosphate.",,,easy,PYQ 2023,free,TRUE
Q-BIOC-002,Carbohydrate Metabolism,Von Gierke disease (GSD I) is caused by deficiency of:,Muscle glycogen phosphorylase,Glucose-6-phosphatase,Debranching enzyme,Lysosomal acid maltase,B,"Glucose-6-phosphatase deficiency prevents hepatic glucose release, causing severe fasting hypoglycemia, lactic acidosis, and hepatomegaly.",,,medium,PYQ 2024,free,TRUE
Q-BIOC-003,Carbohydrate Metabolism,NADPH generated by the pentose phosphate pathway is primarily used for:,ATP synthesis in mitochondria,Reductive biosynthesis and glutathione regeneration,Gluconeogenesis,Urea cycle,B,"The oxidative PPP produces NADPH for fatty-acid/cholesterol synthesis and to keep glutathione reduced, protecting RBCs from oxidative injury.",,,medium,Custom,free,TRUE
Q-BIOC-004,Amino Acid Metabolism,Phenylketonuria is most often due to deficiency of:,Tyrosinase,Phenylalanine hydroxylase,Homogentisate oxidase,Cystathionine beta-synthase,B,"Classic PKU is PAH deficiency; phenylalanine and phenylketones accumulate, causing intellectual disability if untreated.",,,easy,PYQ 2022,free,TRUE
Q-BIOC-005,Amino Acid Metabolism,The urea cycle takes place primarily in which organ and which cellular compartments?,Kidney; cytosol only,Liver; mitochondria and cytosol,Muscle; mitochondria only,Intestine; peroxisomes,B,"Carbamoyl phosphate synthetase I and ornithine transcarbamylase are mitochondrial; later urea-cycle steps are cytosolic, mainly in hepatocytes.",,,medium,PYQ 2025,free,TRUE
Q-BIOC-006,Amino Acid Metabolism,Maple syrup urine disease is due to defective metabolism of which amino acids?,Phenylalanine and tyrosine,"Branched-chain amino acids (Leu, Ile, Val)",Glycine and serine,Lysine and tryptophan,B,"Branched-chain alpha-ketoacid dehydrogenase deficiency causes accumulation of leucine, isoleucine, and valine, with a burnt-sugar odor.",,,hard,INICET 2024,pro,TRUE
Q-BIOC-007,Molecular Biology,Which enzyme synthesizes the RNA primer during DNA replication?,DNA polymerase I,DNA ligase,Primase,Helicase,C,Primase (DnaG in bacteria) lays down a short RNA primer so DNA polymerase can extend the chain.,,,easy,PYQ 2023,free,TRUE
Q-BIOC-008,Molecular Biology,Southern blotting detects which macromolecule?,RNA,DNA,Protein,Carbohydrate,B,"Southern = DNA, Northern = RNA, Western = protein. Remember the mnemonic SNOW DROP.",,,easy,PYQ 2024,free,TRUE
Q-BIOC-009,Vitamins and Nutrition,Which vitamin deficiency causes Wernicke encephalopathy?,Vitamin B12,Thiamine (B1),Niacin (B3),Pyridoxine (B6),B,"Thiamine deficiency in alcohol use disorder causes Wernicke encephalopathy (confusion, ataxia, ophthalmoplegia).",,,easy,PYQ 2023,free,TRUE
Q-BIOC-010,Vitamins and Nutrition,Scurvy is due to impaired collagen cross-linking from deficiency of:,Vitamin A,Vitamin C,Vitamin D,Vitamin K,B,Vitamin C is a cofactor for prolyl and lysyl hydroxylases required for stable collagen; deficiency causes bleeding gums and poor wound healing.,,,easy,Custom,free,TRUE
Q-PATH-001,General Pathology,Which mediator is the most potent endogenous pyrogen among the following?,IL-1 and TNF,Bradykinin,Histamine,C5a,A,IL-1 and TNF act on the hypothalamus to raise the temperature set-point (fever). PGE2 is the proximal mediator in the hypothalamus.,,,easy,PYQ 2023,free,TRUE
