subject_name,topic_name,lesson_name,title,url,source_label,display_order(Default-1),is_free(Default-TRUE)
Anatomy,Upper Limb Anatomy,Brachial plexus,Brachial plexus — KUHS topic page,https://medico.shishal.com/kuhs/anatomy/,Medico topic page,1,TRUE
Anatomy,Upper Limb Anatomy,Brachial plexus,Read more: Brachial plexus,https://en.wikipedia.org/wiki/Brachial_plexus,Wikipedia (open reference),2,TRUE
Anatomy,Upper Limb Anatomy,Humerus fractures,Humerus fractures — KUHS topic page,https://medico.shishal.com/kuhs/anatomy/,Medico topic page,1,TRUE
Anatomy,Upper Limb Anatomy,Humerus fractures,Read more: Humerus fractures,https://en.wikipedia.org/wiki/Humerus_fracture,Wikipedia (open reference),2,FALSE
Anatomy,Head and Neck Anatomy,Larynx,Larynx — KUHS topic page,https://medico.shishal.com/kuhs/anatomy/,Medico topic page,1,TRUE
Anatomy,Head and Neck Anatomy,Larynx,Read more: Larynx,https://en.wikipedia.org/wiki/Larynx,Wikipedia (open reference),2,TRUE
Anatomy,Head and Neck Anatomy,Thyroid gland and triangles of the neck,Thyroid gland and triangles of the neck — KUHS topic page,https://medico.shishal.com/kuhs/anatomy/,Medico topic page,1,TRUE
Anatomy,Head and Neck Anatomy,Thyroid gland and triangles of the neck,Read more: Thyroid gland and triangles of the neck,https://en.wikipedia.org/wiki/Thyroid,Wikipedia (open reference),2,FALSE
Anatomy,Neuroanatomy,Visual pathway,Visual pathway — KUHS topic page,https://medico.shishal.com/kuhs/anatomy/,Medico topic page,1,TRUE
Anatomy,Neuroanatomy,Visual pathway,Read more: Visual pathway,https://en.wikipedia.org/wiki/Visual_pathway,Wikipedia (open reference),2,TRUE
Anatomy,Neuroanatomy,Circle of Willis and cranial nerve nuclei,Circle of Willis and cranial nerve nuclei — KUHS topic page,https://medico.shishal.com/kuhs/anatomy/,Medico topic page,1,TRUE
Anatomy,Neuroanatomy,Circle of Willis and cranial nerve nuclei,Read more: Circle of Willis and cranial nerve nuclei,https://en.wikipedia.org/wiki/Circle_of_Willis,Wikipedia (open reference),2,FALSE
Anatomy,Embryology,Gastrulation and notochord,Gastrulation and notochord — KUHS topic page,https://medico.shishal.com/kuhs/anatomy/,Medico topic page,1,TRUE
Anatomy,Embryology,Gastrulation and notochord,Read more: Gastrulation and notochord,https://en.wikipedia.org/wiki/Gastrulation,Wikipedia (open reference),2,TRUE
Anatomy,Embryology,Pharyngeal arches and fetal circulation,Pharyngeal arches and fetal circulation — KUHS topic page,https://medico.shishal.com/kuhs/anatomy/,Medico topic page,1,TRUE
Anatomy,Embryology,Pharyngeal arches and fetal circulation,Read more: Pharyngeal arches and fetal circulation,https://en.wikipedia.org/wiki/Pharyngeal_arch,Wikipedia (open reference),2,FALSE
Anatomy,Thorax Anatomy,Heart and coronary arteries,Heart and coronary arteries — KUHS topic page,https://medico.shishal.com/kuhs/anatomy/,Medico topic page,1,TRUE
Anatomy,Thorax Anatomy,Heart and coronary arteries,Read more: Heart and coronary arteries,https://en.wikipedia.org/wiki/Coronary_circulation,Wikipedia (open reference),2,TRUE
Anatomy,Thorax Anatomy,Bronchopulmonary segments and mediastinum,Bronchopulmonary segments and mediastinum — KUHS topic page,https://medico.shishal.com/kuhs/anatomy/,Medico topic page,1,TRUE
Anatomy,Thorax Anatomy,Bronchopulmonary segments and mediastinum,Read more: Bronchopulmonary segments and mediastinum,https://en.wikipedia.org/wiki/Bronchopulmonary_segment,Wikipedia (open reference),2,FALSE
Anatomy,Abdomen Anatomy,Inguinal canal and hernia,Inguinal canal and hernia — KUHS topic page,https://medico.shishal.com/kuhs/anatomy/,Medico topic page,1,TRUE
Anatomy,Abdomen Anatomy,Inguinal canal and hernia,Read more: Inguinal canal and hernia,https://en.wikipedia.org/wiki/Inguinal_canal,Wikipedia (open reference),2,TRUE
Anatomy,Abdomen Anatomy,Portal vein and extrahepatic biliary tree,Portal vein and extrahepatic biliary tree — KUHS topic page,https://medico.shishal.com/kuhs/anatomy/,Medico topic page,1,TRUE
Anatomy,Abdomen Anatomy,Portal vein and extrahepatic biliary tree,Read more: Portal vein and extrahepatic biliary tree,https://en.wikipedia.org/wiki/Portal_vein,Wikipedia (open reference),2,FALSE
