lesson_external_id,title,url,source_label,display_order,is_free
L-ANAT-UPPER-BRACHIAL,Brachial plexus — KUHS topic page,https://medico.shishal.com/kuhs/anatomy/,Medico topic page,1,TRUE
L-ANAT-UPPER-BRACHIAL,Read more: Brachial plexus,https://en.wikipedia.org/wiki/Brachial_plexus,Wikipedia (open reference),2,TRUE
L-ANAT-UPPER-HUMERUS,Humerus fractures — KUHS topic page,https://medico.shishal.com/kuhs/anatomy/,Medico topic page,1,TRUE
L-ANAT-UPPER-HUMERUS,Read more: Humerus fractures,https://en.wikipedia.org/wiki/Humerus_fracture,Wikipedia (open reference),2,FALSE
L-ANAT-HEAD-LARYNX,Larynx — KUHS topic page,https://medico.shishal.com/kuhs/anatomy/,Medico topic page,1,TRUE
L-ANAT-HEAD-LARYNX,Read more: Larynx,https://en.wikipedia.org/wiki/Larynx,Wikipedia (open reference),2,TRUE
L-ANAT-THYROID-GLAND-AND-TRIANGLES-OF-T,Thyroid gland and triangles of the neck — KUHS topic page,https://medico.shishal.com/kuhs/anatomy/,Medico topic page,1,TRUE
L-ANAT-THYROID-GLAND-AND-TRIANGLES-OF-T,Read more: Thyroid gland and triangles of the neck,https://en.wikipedia.org/wiki/Thyroid,Wikipedia (open reference),2,FALSE
L-ANAT-VISUAL-PATHWAY,Visual pathway — KUHS topic page,https://medico.shishal.com/kuhs/anatomy/,Medico topic page,1,TRUE
L-ANAT-VISUAL-PATHWAY,Read more: Visual pathway,https://en.wikipedia.org/wiki/Visual_pathway,Wikipedia (open reference),2,TRUE
L-ANAT-CIRCLE-OF-WILLIS-AND-CRANIAL-NER,Circle of Willis and cranial nerve nuclei — KUHS topic page,https://medico.shishal.com/kuhs/anatomy/,Medico topic page,1,TRUE
L-ANAT-CIRCLE-OF-WILLIS-AND-CRANIAL-NER,Read more: Circle of Willis and cranial nerve nuclei,https://en.wikipedia.org/wiki/Circle_of_Willis,Wikipedia (open reference),2,FALSE
L-ANAT-GASTRULATION-AND-NOTOCHORD,Gastrulation and notochord — KUHS topic page,https://medico.shishal.com/kuhs/anatomy/,Medico topic page,1,TRUE
L-ANAT-GASTRULATION-AND-NOTOCHORD,Read more: Gastrulation and notochord,https://en.wikipedia.org/wiki/Gastrulation,Wikipedia (open reference),2,TRUE
L-ANAT-PHARYNGEAL-ARCHES-AND-FETAL-CIRC,Pharyngeal arches and fetal circulation — KUHS topic page,https://medico.shishal.com/kuhs/anatomy/,Medico topic page,1,TRUE
L-ANAT-PHARYNGEAL-ARCHES-AND-FETAL-CIRC,Read more: Pharyngeal arches and fetal circulation,https://en.wikipedia.org/wiki/Pharyngeal_arch,Wikipedia (open reference),2,FALSE
L-ANAT-HEART-AND-CORONARY-ARTERIES,Heart and coronary arteries — KUHS topic page,https://medico.shishal.com/kuhs/anatomy/,Medico topic page,1,TRUE
L-ANAT-HEART-AND-CORONARY-ARTERIES,Read more: Heart and coronary arteries,https://en.wikipedia.org/wiki/Coronary_circulation,Wikipedia (open reference),2,TRUE
L-ANAT-BRONCHOPULMONARY-SEGMENTS-AND-ME,Bronchopulmonary segments and mediastinum — KUHS topic page,https://medico.shishal.com/kuhs/anatomy/,Medico topic page,1,TRUE
L-ANAT-BRONCHOPULMONARY-SEGMENTS-AND-ME,Read more: Bronchopulmonary segments and mediastinum,https://en.wikipedia.org/wiki/Bronchopulmonary_segment,Wikipedia (open reference),2,FALSE
L-ANAT-INGUINAL-CANAL-AND-HERNIA,Inguinal canal and hernia — KUHS topic page,https://medico.shishal.com/kuhs/anatomy/,Medico topic page,1,TRUE
L-ANAT-INGUINAL-CANAL-AND-HERNIA,Read more: Inguinal canal and hernia,https://en.wikipedia.org/wiki/Inguinal_canal,Wikipedia (open reference),2,TRUE
L-ANAT-PORTAL-VEIN-AND-EXTRAHEPATIC-BIL,Portal vein and extrahepatic biliary tree — KUHS topic page,https://medico.shishal.com/kuhs/anatomy/,Medico topic page,1,TRUE
L-ANAT-PORTAL-VEIN-AND-EXTRAHEPATIC-BIL,Read more: Portal vein and extrahepatic biliary tree,https://en.wikipedia.org/wiki/Portal_vein,Wikipedia (open reference),2,FALSE
L-ANAT-FEMORAL-TRIANGLE-AND-ADDUCTOR-CA,Femoral triangle and adductor canal — KUHS topic page,https://medico.shishal.com/kuhs/anatomy/,Medico topic page,1,TRUE
L-ANAT-FEMORAL-TRIANGLE-AND-ADDUCTOR-CA,Read more: Femoral triangle and adductor canal,https://en.wikipedia.org/wiki/Femoral_triangle,Wikipedia (open reference),2,TRUE
L-ANAT-SCIATIC-NERVE-AND-GLUTEAL-REGION,Sciatic nerve and gluteal region — KUHS topic page,https://medico.shishal.com/kuhs/anatomy/,Medico topic page,1,TRUE
L-ANAT-SCIATIC-NERVE-AND-GLUTEAL-REGION,Read more: Sciatic nerve and gluteal region,https://en.wikipedia.org/wiki/Sciatic_nerve,Wikipedia (open reference),2,FALSE
L-PHYS-CARDIAC-CYCLE-AND-HEART-SOUNDS,Cardiac cycle and heart sounds — KUHS topic page,https://medico.shishal.com/kuhs/physiology/,Medico topic page,1,TRUE
L-PHYS-CARDIAC-CYCLE-AND-HEART-SOUNDS,Read more: Cardiac cycle and heart sounds,https://en.wikipedia.org/wiki/Cardiac_cycle,Wikipedia (open reference),2,TRUE
L-PHYS-JUGULAR-VENOUS-PULSE-AND-ECG-BAS,Jugular venous pulse and ECG basics — KUHS topic page,https://medico.shishal.com/kuhs/physiology/,Medico topic page,1,TRUE
L-PHYS-JUGULAR-VENOUS-PULSE-AND-ECG-BAS,Read more: Jugular venous pulse and ECG basics,https://en.wikipedia.org/wiki/Jugular_venous_pressure,Wikipedia (open reference),2,FALSE
L-PHYS-LUNG-VOLUMES-AND-SPIROMETRY,Lung volumes and spirometry — KUHS topic page,https://medico.shishal.com/kuhs/physiology/,Medico topic page,1,TRUE
L-PHYS-LUNG-VOLUMES-AND-SPIROMETRY,Read more: Lung volumes and spirometry,https://en.wikipedia.org/wiki/Spirometry,Wikipedia (open reference),2,TRUE
L-PHYS-OXYGEN-TRANSPORT-AND-HYPOXIA,Oxygen transport and hypoxia — KUHS topic page,https://medico.shishal.com/kuhs/physiology/,Medico topic page,1,TRUE
L-PHYS-OXYGEN-TRANSPORT-AND-HYPOXIA,Read more: Oxygen transport and hypoxia,https://en.wikipedia.org/wiki/Hypoxia,Wikipedia (open reference),2,FALSE
L-PHYS-GFR-AND-CLEARANCE,GFR and clearance — KUHS topic page,https://medico.shishal.com/kuhs/physiology/,Medico topic page,1,TRUE
L-PHYS-GFR-AND-CLEARANCE,Read more: GFR and clearance,https://en.wikipedia.org/wiki/Renal_function,Wikipedia (open reference),2,TRUE
L-PHYS-COUNTERCURRENT-MECHANISM-AND-ADH,Countercurrent mechanism and ADH — KUHS topic page,https://medico.shishal.com/kuhs/physiology/,Medico topic page,1,TRUE
L-PHYS-COUNTERCURRENT-MECHANISM-AND-ADH,Read more: Countercurrent mechanism and ADH,https://en.wikipedia.org/wiki/Countercurrent_multiplier_system,Wikipedia (open reference),2,FALSE
L-PHYS-RESTING-MEMBRANE-POTENTIAL-AND-A,Resting membrane potential and action potential — KUHS topic page,https://medico.shishal.com/kuhs/physiology/,Medico topic page,1,TRUE
L-PHYS-RESTING-MEMBRANE-POTENTIAL-AND-A,Read more: Resting membrane potential and action potential,https://en.wikipedia.org/wiki/Action_potential,Wikipedia (open reference),2,TRUE
L-PHYS-SYNAPTIC-TRANSMISSION-AND-NEUROM,Synaptic transmission and neuromuscular junction — KUHS topic page,https://medico.shishal.com/kuhs/physiology/,Medico topic page,1,TRUE
L-PHYS-SYNAPTIC-TRANSMISSION-AND-NEUROM,Read more: Synaptic transmission and neuromuscular junction,https://en.wikipedia.org/wiki/Neuromuscular_junction,Wikipedia (open reference),2,FALSE
L-PHYS-HYPOTHALAMO-PITUITARY-AXIS,Hypothalamo-pituitary axis — KUHS topic page,https://medico.shishal.com/kuhs/physiology/,Medico topic page,1,TRUE
L-PHYS-HYPOTHALAMO-PITUITARY-AXIS,Read more: Hypothalamo-pituitary axis,https://en.wikipedia.org/wiki/Hypothalamic–pituitary–adrenal_axis,Wikipedia (open reference),2,TRUE
L-PHYS-THYROID-HORMONE-SYNTHESIS-AND-CA,Thyroid hormone synthesis and calcium hormones — KUHS topic page,https://medico.shishal.com/kuhs/physiology/,Medico topic page,1,TRUE
L-PHYS-THYROID-HORMONE-SYNTHESIS-AND-CA,Read more: Thyroid hormone synthesis and calcium hormones,https://en.wikipedia.org/wiki/Thyroid_hormone,Wikipedia (open reference),2,FALSE
L-PHYS-GASTRIC-SECRETION-AND-MOTILITY,Gastric secretion and motility — KUHS topic page,https://medico.shishal.com/kuhs/physiology/,Medico topic page,1,TRUE
L-PHYS-GASTRIC-SECRETION-AND-MOTILITY,Read more: Gastric secretion and motility,https://en.wikipedia.org/wiki/Gastric_acid,Wikipedia (open reference),2,TRUE
L-PHYS-BILE-PANCREAS-AND-SMALL-BOWEL-AB,"Bile, pancreas and small-bowel absorption — KUHS topic page",https://medico.shishal.com/kuhs/physiology/,Medico topic page,1,TRUE
L-PHYS-BILE-PANCREAS-AND-SMALL-BOWEL-AB,"Read more: Bile, pancreas and small-bowel absorption",https://en.wikipedia.org/wiki/Bile,Wikipedia (open reference),2,FALSE
L-BIOC-GLYCOLYSIS-AND-GLUCONEOGENESIS,Glycolysis and gluconeogenesis — KUHS topic page,https://medico.shishal.com/kuhs/biochemistry/,Medico topic page,1,TRUE
L-BIOC-GLYCOLYSIS-AND-GLUCONEOGENESIS,Read more: Glycolysis and gluconeogenesis,https://en.wikipedia.org/wiki/Glycolysis,Wikipedia (open reference),2,TRUE
