university_code,name
KUHS,"Government Medical College, Thiruvananthapuram"
KUHS,"Government Medical College, Kozhikode"
KUHS,"Government Medical College, Kottayam"
KUHS,"Government Medical College, Thrissur"
KUHS,"Government Medical College, Kannur (Pariyaram)"
KUHS,"Government Medical College, Ernakulam"
KUHS,"Government Medical College, Kollam"
KUHS,"Government Medical College, Manjeri"
KUHS,"Government Medical College, Idukki"
KUHS,"Government Medical College, Konni"
KUHS,"Government Medical College, Palakkad"
KUHS,"Government Medical College, Wayanad"
KUHS,"Amrita School of Medicine, Kochi"
KUHS,"Jubilee Mission Medical College, Thrissur"
KUHS,"Malankara Orthodox Syrian Church Medical College, Kolenchery"
KUHS,"Pushpagiri Institute of Medical Sciences, Thiruvalla"
KUHS,"Travancore Medical College, Kollam"
KUHS,"Sree Gokulam Medical College, Venjaramoodu"
KUHS,"KMCT Medical College, Kozhikode"
KUHS,"MES Medical College, Perinthalmanna"
KUHS,"Malabar Medical College, Kozhikode"
KUHS,"Azeezia Institute of Medical Sciences, Kollam"
KUHS,"SUT Academy of Medical Sciences, Thiruvananthapuram"
KUHS,"Dr. Somervell Memorial CSI Medical College, Karakonam"
KUHS,"Believers Church Medical College, Thiruvalla"
KUHS,"Al Azhar Medical College, Thodupuzha"
KUHS,"P K Das Institute of Medical Sciences, Ottapalam"
KUHS,"Sree Narayana Institute of Medical Sciences, Ernakulam"
KUHS,"Mount Zion Medical College, Adoor"
KUHS,"Karuna Medical College, Palakkad"
KUHS,Other / not listed
RGUHS,Bangalore Medical College and Research Institute
RGUHS,Mysore Medical College and Research Institute
RGUHS,Other / not listed
NTRUHS,"Andhra Medical College, Visakhapatnam"
NTRUHS,Guntur Medical College
NTRUHS,Other / not listed
KNRUHS,"Osmania Medical College, Hyderabad"
KNRUHS,"Gandhi Medical College, Secunderabad"
KNRUHS,Other / not listed
TNMGRMU,"Madras Medical College, Chennai"
TNMGRMU,"Stanley Medical College, Chennai"
TNMGRMU,Other / not listed
WBUHS,"Medical College, Kolkata"
WBUHS,"Nil Ratan Sircar Medical College, Kolkata"
WBUHS,Other / not listed
RUHS,"SMS Medical College, Jaipur"
RUHS,"Dr. SN Medical College, Jodhpur"
RUHS,Other / not listed
MUHS,"Grant Medical College, Mumbai"
MUHS,"B.J. Government Medical College, Pune"
MUHS,Other / not listed
